ID,Owner,Name,Controler,Religion,Culture
570,BNG,Naga,BNG,hinduism,chin
571,BNG,Darrang,BNG,hinduism,assamese
572,VIJ,Kotte,VIJ,hinduism,sinhala
573,BNG,Cachar,BNG,hinduism,chin
574,NONE,The Andamans,NONE,animism,filipino
575,BAL,Gwadar,BAL,sunni,baluchi
576,TUN,Kalat,TUN,sunni,baluchi
577,BAL,Quetta,BAL,sunni,baluchi
578,AFG,Roh,AFG,sunni,afghani
579,ARK,Mrauk U,ARK,buddhism,arakanese
580,BNG,Kale,BNG,sunni,chin
581,BNG,Sagaing,BNG,buddhism,burmese
582,HSE,Mong Yang,HSE,buddhism,shan
583,HSE,Hsenwi,HSE,buddhism,shan
584,BNG,Ava,BNG,buddhism,burmese
585,AYU,Taungoo,AYU,buddhism,burmese
586,AYU,Pegu,BNG,buddhism,mon
587,HSE,Kengtung,HSE,buddhism,shan
588,HSE,Mong Nai,BNG,buddhism,shan
589,AYU,Chiang Mai,BNG,buddhism,northern_thai
590,AYU,Martaban,AYU,buddhism,mon
591,AYU,Tavoy,MLC,buddhism,mon
592,AYU,Ratchaburi,AYU,buddhism,central_thai
593,AYU,Nakhon Si Thammara,MLC,buddhism,central_thai
594,KED,Pattani,KED,sunni,malayan
595,MLC,Perak,MLC,sunni,malayan
596,MLC,Malacca,AYU,sunni,malayan
597,MLC,Johor,AYU,sunni,malayan
598,PAH,Pahang,PAH,sunni,malayan
599,KED,Kelantan,KED,sunni,malayan
600,AYU,Ayutthaya,AYU,buddhism,central_thai
601,AYU,Sukhothai,AYU,buddhism,central_thai
602,AYU,Chiang Rai,AYU,buddhism,northern_thai
603,AYU,Nakhon Thung Yai,REB,buddhism,central_thai
604,KHM,Oudong,KHM,buddhism,khmer
605,AYU,Prey Nokor,REB,buddhism,khmer
606,AYU,Panduranga,REB,buddhism,cham
607,DAI,Vijaya,DAI,mahayana,cham
608,AYU,Attapeu,REB,buddhism,lao
609,AYU,Angkor,AYU,buddhism,khmer
610,DAI,Thanh Hoa,DAI,mahayana,vietnamese
611,LXA,Sikhottabong,LXA,buddhism,lao
612,AYU,Khorat,AYU,buddhism,khmer
613,DAI,Dong Kinh,DAI,mahayana,vietnamese
614,AYU,Vientiane,AYU,buddhism,lao
615,AYU,Luang Prabang,AYU,buddhism,lao
616,DAI,Cao Bang,DAI,mahayana,zhuang
617,PSA,Kutaraja,PSA,sunni,acehnese
618,PSA,Riau,PSA,sunni,sumatran
619,PSA,Batak,PSA,hinduism,sumatran
620,MLC,Siak,MLC,sunni,sumatran
621,NONE,Bengkulu,NONE,hinduism,sumatran
622,MLC,Palembang,MLC,hinduism,sumatran
623,MLC,Tulangbewang,MLC,hinduism,sumatran
624,SUN,Banten,SUN,hinduism,sundanese
625,SUN,Kawali,SUN,hinduism,sundanese
626,SUN,Karta,SUN,hinduism,javanese
627,BLM,Blambangan,BLM,hinduism,javanese
628,SUN,Surabaya,SUN,hinduism,javanese
629,SUN,Demak,SUN,sunni,javanese
630,SUN,Kalapa,SUN,hinduism,sundanese
631,BLI,Bali,BLI,hinduism,nusa_tenggara
632,NONE,Sumbawa,NONE,animism,nusa_tenggara
633,NONE,Flores,NONE,animism,nusa_tenggara
634,NONE,Sumba,NONE,animism,nusa_tenggara
635,NONE,West Timor,NONE,animism,nusa_tenggara
636,BEI,Brunei,BEI,sunni,bornean
637,BEI,Api-Api,BEI,sunni,bornean
638,KUT,Kutai,KUT,hinduism,bornean
639,BNJ,Banjar,BNJ,hinduism,bornean
640,LFA,Sambas,LFA,hinduism,bornean
641,BNE,Makassar,BNE,animism,sulawesi
642,BNE,Kolaka,BNE,animism,sulawesi
643,NONE,Poso,NONE,animism,sulawesi
644,NONE,Manado,NONE,animism,sulawesi
645,NONE,Buru,NONE,animism,moluccan
646,NONE,Ambon,NONE,animism,moluccan
647,NONE,Ceram,NONE,animism,moluccan
648,NONE,Halmahera,NONE,animism,moluccan
649,TER,Ternate,TER,animism,moluccan
650,TID,Tidore,TID,animism,moluccan
651,SUL,Sulu,SUL,sunni,filipino
652,MGD,Maguindanao,MGD,animism,filipino
653,MGD,Lanao,MGD,animism,filipino
654,NONE,Samar,NONE,animism,filipino
655,BEI,Palawan,BEI,sunni,filipino
656,MNA,Manila,MNA,animism,filipino
657,NONE,Ilocos,NONE,animism,filipino
658,NONE,Cagayan,NONE,animism,filipino
659,LFA,Lingga,LFA,hinduism,sumatran
660,MMA,Sibsongbanna,MMA,buddhism,shan
661,MMA,Dali,MMA,buddhism,bai
662,AYU,Yunnan,AYU,buddhism,bai
663,AYU,Guangnan,AYU,buddhism,bai
664,YUE,Lingyun,YUE,confucianism,zhuang
665,YUE,Shiuhing,YUE,confucianism,cantonese
666,YUE,Kingchow,YUE,confucianism,chimin
667,YUE,Canton,YUE,confucianism,cantonese
668,WUU,Macau,WUU,confucianism,cantonese
669,WUU,Fuzhou,WUU,confucianism,chimin
670,WUU,Ganzhou,WUU,confucianism,hakka
671,LNG,Changsha,LNG,confucianism,xiang
672,CXI,Wuling,CXI,confucianism,xiang
673,CDL,Zhenyuan,CDL,animism,miao
674,AYU,Guiyang,REB,animism,yi
675,AYU,Umung,REB,animism,yi
676,PHA,Shigatse,PHA,vajrayana,tibetan
677,PHA,Lhasa,PHA,vajrayana,tibetan
678,KAM,Tachienlu,KAM,vajrayana,tibetan
679,SHU,Chengdu,SHU,confucianism,sichuanese
680,SHU,Chongqing,SHU,confucianism,sichuanese
681,SHU,Yichang,SHU,confucianism,sichuanese
682,LNG,Wuchang,LNG,confucianism,hubei
683,WUU,Nanchang,WUU,confucianism,gan
684,WUU,Hangzhou,WUU,confucianism,wu
685,MNG,Yangzhou,MNG,confucianism,jianghuai
686,MNG,Anqing,MNG,confucianism,jianghuai
687,LNG,Nanyang,LNG,confucianism,zhongyuan
688,LNG,Kaifeng,LNG,confucianism,zhongyuan
689,CSH,Hanzhong,CSH,confucianism,xibei
690,QIC,Qingzhou,QIC,confucianism,shandong_culture
691,QIC,Jinan,QIC,confucianism,shandong_culture
692,JIN,Huaiqing,JIN,confucianism,jin
693,CSH,Taiyuan,CSH,confucianism,jin
694,CSH,Pingyang,CSH,confucianism,jin
695,CSH,Hejian,CSH,confucianism,chihan
696,CSH,Baoding,CSH,confucianism,chihan
697,CSH,Datong,CSH,confucianism,jin
698,CSH,Ningxia,CSH,confucianism,xibei
699,CHG,Lanzhou,CHG,sunni,xibei
700,CSH,Xi'an,CSH,confucianism,xibei
701,CSH,Ordos,CSH,vajrayana,mongol
702,CSH,Hohhot,CSH,vajrayana,mongol
703,KRC,Chengde,KRC,vajrayana,chahar
704,CSH,Ningyuan,CSH,confucianism,chihan
705,PHA,Gyegu,PHA,vajrayana,tibetan
706,CHG,Tsaidam,CHG,sunni,oirats
707,CHG,Yumen,CHG,sunni,oirats
708,CHG,Zhangye,CHG,sunni,xibei
709,OIR,Alxa,OIR,tengri_pagan_reformed,mongol
710,KAS,Hotan,KAS,sunni,uyghur
711,KAS,Qarqan,KAS,sunni,uyghur
712,KAS,Aksu,KAS,sunni,uyghur
713,CHG,Bechbaliq,CHG,sunni,uyghur
714,CHG,Hoboksar,CHG,sunni,oirats
715,CHG,Urumqi,CHG,sunni,uyghur
716,OIR,Tannu Uriankhai,OIR,tengri_pagan_reformed,buryat
717,OIR,Kherlen,OIR,vajrayana,khalkha
718,OIR,Kobdo,OIR,tengri_pagan_reformed,oirats
719,OIR,Uliastai,OIR,tengri_pagan_reformed,khalkha
720,OIR,Dornogovi,OIR,vajrayana,khalkha
721,OIR,Setsen,OIR,tengri_pagan_reformed,khalkha
722,KRC,Jirem,KRC,tengri_pagan_reformed,chahar
723,OIR,Xilin Gol,OIR,vajrayana,mongol
724,OIR,Hulunbuir,OIR,tengri_pagan_reformed,buryat
725,MYR,Cicigar,MYR,tengri_pagan_reformed,chahar
726,CSH,Shenyang,CSH,confucianism,manchu
727,MYR,Aigun,MYR,tengri_pagan_reformed,manchu
728,MYR,Tuwan,MYR,tengri_pagan_reformed,manchu
729,NHX,Bohori,NHX,tengri_pagan_reformed,manchu
730,MHX,Girin,MHX,confucianism,manchu
731,MJZ,Ilan Hala,MJZ,confucianism,manchu
732,KOR,Hamheung,KOR,confucianism,korean
733,KOR,Hwangju,KOR,confucianism,korean
734,KOR,Wonju,KOR,confucianism,korean
735,KOR,Hanseong,KOR,confucianism,korean
736,KOR,Sangju,KOR,confucianism,korean
737,KOR,Jeonju,KOR,confucianism,korean
738,WUU,Sakam,WUU,animism,chimin
739,KAS,Kashgar,KAS,sunni,uyghur
740,MLW,Chanderi,MLW,hinduism,malvi
741,NONE,Cumana,NONE,animism,carib
742,NONE,Angostura,NONE,animism,carib
743,NONE,Essequibo,NONE,animism,guajiro
744,NONE,Demerara,NONE,animism,guajiro
745,NONE,Paramaribo,NONE,animism,guajiro
746,NONE,Cayenne,NONE,animism,guajiro
747,NONE,Amapa,NONE,animism,guajiro
748,NONE,Belem,NONE,animism,tupinamba
749,NONE,Maranhao,NONE,animism,ge
750,NONE,Crato,NONE,animism,ge
751,PTG,Ceara,PTG,animism,tupinamba
752,NONE,Oeiras,NONE,animism,ge
753,NONE,Rio Grande,NONE,animism,tupinamba
754,POR,Paraiba,POR,catholic,portugese
755,POR,Pernambuco,POR,catholic,portugese
756,TPQ,Bahia,TPQ,animism,tupinamba
757,NONE,Ilheus,NONE,animism,tupinamba
758,NONE,Goias,NONE,animism,ge
759,NONE,Diamantina,NONE,animism,ge
760,NONE,Porto Seguro,NONE,animism,ge
761,NONE,Espirito Santo,NONE,animism,ge
762,TUA,Sao Tome,TUA,animism,ge
763,NONE,Rio de Janeiro,NONE,animism,tupinamba
764,NONE,Santo Amaro,NONE,animism,tupinamba
765,NONE,Minas Gerais,NONE,animism,ge
766,NONE,Sao Vicente,NONE,animism,tupinamba
767,TEU,Ortelsburg,TEU,catholic,prussian
768,NONE,Guayra,NONE,animism,guarani
769,NONE,Curitiba,NONE,animism,guarani
770,TEU,Braslaw,TEU,catholic,lithuanian
771,LIT,Vitebsk,LIT,orthodox,byelorussian
772,C03,Uruguay,C03,catholic,castillian
773,C03,Banda Oriental,C03,catholic,castillian
774,YAO,Al-Junaynah,YAO,shamanism,tunjur
775,NONE,Asuncion,NONE,animism,guarani
776,NONE,Concepcion,NONE,animism,guarani
777,NONE,Corrientes,NONE,animism,guarani
778,C03,Rio de la Plata,C03,catholic,castillian
779,C03,Tandil,C03,catholic,castillian
780,NONE,Candelaria,NONE,animism,patagonian
781,NONE,Puerto Deseado,NONE,animism,patagonian
782,NONE,Tierra del Fuego,NONE,animism,patagonian
783,MPC,Kawesqar,MPC,animism,mapuche
784,NONE,Huillimapu,NONE,animism,mapuche
785,NONE,Pehuenmapu,NONE,animism,mapuche
786,NONE,Carmen,NONE,animism,het
787,NONE,Picunmapu,NONE,animism,mapuche
788,ZAN,Angoche,ZAN,sunni,swahili
789,NONE,Mtetwa,NONE,shamanism,nguni
790,C03,Chaco Austral,C03,catholic,castillian
791,CUA,Catamarca,CUA,animism,charruan
792,NONE,Copiapo,NONE,animism,mapuche
793,NONE,Iquique,NONE,animism,diaguita
794,CRA,Jujuy,CRA,inti,diaguita
795,CRA,Potosi,CRA,inti,aimara
796,NONE,Arica,NONE,inti,aimara
797,PCJ,Oruro,PCJ,inti,aimara
798,KON,Mbwila,KON,catholic,mbundu
799,NONE,Chaco Boreal,NONE,animism,chacoan
800,NONE,Chiquitos,NONE,animism,maipurean
801,NONE,Cochabamba,NONE,animism,guarani
802,CSU,Chuquiabo,CSU,inti,aimara
803,NONE,Moxos,NONE,animism,guarani
804,CSU,Puno,CSU,inti,aimara
805,NONE,Arequipa,NONE,inti,aimara
806,NONE,Nazca,NONE,inti,inca
807,CSU,Abancay,CSU,inti,inca
808,CSU,Cuzco,CSU,inti,inca
809,ICM,Lima,ICM,inti,inca
810,CSU,Huancavelica,CSU,inti,inca
811,CSU,Jauja,CSU,inti,inca
812,CHM,Chanchan,CHM,inti,chimuan
813,HJA,Cajamarca,HJA,inti,inca
814,HJA,Huanuco,HJA,inti,inca
815,NONE,Iquitos,NONE,animism,jivaro
816,CHM,Tumbes,CHM,inti,chimuan
817,CYA,Canari,CYA,inti,cara
818,NONE,Canelos,NONE,animism,jivaro
819,CHM,Guayaquil,CHM,inti,cara
820,CYA,Quito,CYA,inti,cara
821,NONE,Quijos,NONE,animism,jivaro
822,NONE,Caqueta,NONE,animism,jivaro
823,NONE,Cauca,NONE,animism,guajiro
824,NONE,Mariquita,NONE,animism,guajiro
825,MCA,Bogota,MCA,inti,muisca
826,NONE,Choco,NONE,animism,guajiro
827,NONE,Antioquía,NONE,animism,muisca
828,NONE,Cartagena,NONE,animism,guajiro
829,NONE,Magdalena,NONE,animism,muisca
830,NONE,Maracaibo,NONE,animism,guajiro
831,CAB,Caracas,CAB,animism,carib
832,MCA,Tunja,MCA,inti,muisca
833,NONE,Algoa Bay,NONE,shamanism,nguni
834,NONE,Barinas,NONE,animism,guajiro
835,NONE,Panama,NONE,animism,muisca
836,NONE,Chorotega,NONE,animism,muisca
837,NONE,Nicaragua,NONE,animism,miskito
838,NONE,Mosquito,NONE,animism,miskito
839,CHT,Pipil,CHT,mesoamerican_religion,highland_mayan
840,NONE,Honduras,NONE,animism,miskito
841,KIC,Guatemala,KIC,mesoamerican_religion,highland_mayan
842,ITZ,Petén,ITZ,mesoamerican_religion,putun
843,CTM,Belize,CTM,mesoamerican_religion,yucatec
844,LAC,Zapotec,LAC,mesoamerican_religion,zapotek
845,CNP,Campeche,CNP,mesoamerican_religion,yucatec
846,COC,Sotuta,COC,mesoamerican_religion,yucatec
847,MIX,Mixtec,MIX,nahuatl,mixtec
848,HST,Tohancapan,HST,nahuatl,totonac
849,TLA,Tlapanec,TLA,nahuatl,tlapanec
850,TLX,Tlaxcala,TLX,nahuatl,aztek
851,TLA,Zacatula,AZT,nahuatl,tlapanec
852,AZT,Mexico,AZT,nahuatl,aztek
853,AZT,Tlapacoyan,AZT,nahuatl,aztek
854,XAL,Sayultecas,XAL,nahuatl,tepic
855,YAQ,Totorames,YAQ,totemism,piman
856,NONE,Zacatecas,NONE,animism,chichimecan
857,NONE,Guachichil,NONE,animism,chichimecan
858,HST,Tamaulipas,HST,mesoamerican_religion,wastek
859,NONE,Sinaloa,NONE,totemism,piman
860,MSC,Tepehuan,MSC,totemism,mescalero
861,NONE,Coahuila,NONE,animism,chichimecan
862,NONE,Yaqui,NONE,totemism,piman
863,NONE,Suma,NONE,totemism,mescalero
864,LIP,Concho,LIP,totemism,lipan
865,NONE,Cochimi,NONE,animism,piman
866,NONE,Guaycura,NONE,animism,piman
867,ZNI,Cahuilla,ZNI,totemism,piman
868,ZNI,Chumash,ZNI,totemism,piman
869,NONE,T'epot'aha'l,NONE,totemism,piman
870,NONE,Lakisamni,NONE,totemism,yokuts
871,NONE,Pomo,NONE,totemism,chinook
872,CNK,Shayuusht'la,CNK,totemism,chinook
873,NONE,Tsinuk,NONE,totemism,chinook
874,NONE,Duwamish,NONE,totemism,salish
875,NAH,Tachii'nii,NAH,totemism,navajo
876,ZNI,Yavapé,ZNI,totemism,piman
877,PIM,Akimel,PIM,totemism,piman
878,NONE,Kinyaa'aanii,NONE,totemism,navajo
879,NONE,Ndee,NONE,totemism,apache
880,OHK,Ohkay Owingeh,OHK,totemism,pueblo
881,NONE,Tsiahahéndé,NONE,totemism,mescalero
882,NONE,Mashgaléndé,NONE,totemism,mescalero
883,NONE,Tche Sha,NONE,totemism,lipan
884,HNI,Auia,HNI,totemism,caddo
885,ISL,Gulgahén,ISL,totemism,mescalero
886,NONE,Waco,NONE,totemism,wichita
887,HNI,Tickanwa'tic,HNI,totemism,caddo
888,HNI,Atakapa,HNI,totemism,caddo
889,ISL,Nawunena,ISL,totemism,wichita
890,NONE,Tokinahyup,NONE,totemism,pawnee
891,NONE,Naisha,NONE,totemism,pawnee
892,NONE,Kitkit'ish,NONE,totemism,wichita
893,NTC,Chitimacha,NTC,totemism,natchez
894,NTC,Kadohadacho,NTC,totemism,caddo
895,ANL,Anilco,ANL,totemism,yoron
896,NONE,Yscani,NONE,totemism,wichita
897,CAQ,Casqui,CAQ,totemism,yoron
898,NONE,Kanza,NONE,totemism,pawnee
899,F00,Pahatsi,F00,totemism,yoron
900,CAO,Tamaroa,CAO,totemism,illini
901,NONE,Tsawi,NONE,totemism,pawnee
902,PAW,Niuachi,PAW,totemism,pawnee
903,LAK,Omaha,LAK,totemism,dakota
904,CHY,Wahpetunwan,CHY,totemism,cheyenne
905,NONE,Baxoje,NONE,totemism,chiwere
906,WCY,Ithanktunwanna,WCY,totemism,dakota
907,NONE,Ithanktunwan,NONE,totemism,dakota
908,NONE,Sisithunwan,NONE,totemism,dakota
909,NONE,Nueta,NONE,totemism,arapaho
910,NONE,Makoua,NONE,totemism,anishinabe
911,HUR,Baawitigon,HUR,totemism,anishinabe
912,NONE,Osaakiiwaki,NONE,totemism,chiwere
913,NONE,Meskwaki,NONE,totemism,chiwere
914,NONE,Ho-Chunk,NONE,totemism,chiwere
915,OEO,Peewareewa,OEO,totemism,chiwere
916,NONE,Kaskankaham,NONE,totemism,illini
917,OJI,Cahokia,OJI,totemism,anishinabe
918,F00,Chucalissa,F00,totemism,chickasaw
919,ATA,Chickasha,ATA,totemism,chickasaw
920,CHO,Chahta,CHO,totemism,choctaw
921,CHO,Ishenoca,CHO,totemism,natchez
922,ATA,Tohome,ATA,totemism,choctaw
923,COW,Pensacola,COW,totemism,choctaw
924,ATA,Tawasa,ATA,totemism,choctaw
925,COW,Coweta,COW,totemism,creek
926,ICH,Ais,ICH,totemism,yamasee
927,ICH,Timucua,ICH,totemism,yamasee
928,ICH,Apalachee,ICH,totemism,creek
929,ICH,Guale,ICH,totemism,yamasee
930,COW,Kasihta,COW,totemism,creek
931,COO,Coosa,COO,totemism,creek
932,ALT,Issati,ALT,totemism,catawba
933,NONE,Iswa,NONE,totemism,catawba
934,F00,Tsoyaha,F00,totemism,yuchi
935,CIA,Chiaha,CIA,totemism,yuchi
936,CHO,Joara,CHO,totemism,catawba
937,NONE,Skarureh,NONE,totemism,iroquois
938,POW,Pomouik,POW,totemism,powhatan
939,F00,Kaskinampo,F00,totemism,shawnee
940,NONE,Kentahke,NONE,totemism,shawnee
941,F00,Ouasioto,F00,totemism,yuchi
942,DAN,Waayaahtanwa,DAN,totemism,mesquakie
943,NONE,Atchakangouen,NONE,totemism,miami
944,NONE,Bodewadmik,NONE,totemism,mesquakie
945,HUR,Michigami,HUR,totemism,anishinabe
946,NONE,Hotaawathipi,NONE,totemism,miami
947,KSK,Kentaientonga,KSK,totemism,illini
948,NONE,Ohiyo,NONE,totemism,shawnee
949,NONE,Monacan,NONE,totemism,yuchi
950,POW,Chesapeake,POW,totemism,powhatan
951,NONE,Kanawha,NONE,totemism,shawnee
952,POW,Powhatan,POW,totemism,powhatan
953,POW,Piscataway,POW,totemism,powhatan
954,NONE,Erielhonan,NONE,totemism,tionontate
955,NONE,Conestoga,NONE,totemism,susquehannock
956,C02,Sakimauchheening,C02,totemism,delaware
957,HWK,Wicontiss,HWK,totemism,shawnee
958,HUR,Onodowaga,HUR,totemism,iroquois
959,HUR,Gayogohono,HUR,totemism,iroquois
960,IRO,Onondagaono,IRO,totemism,iroquois
961,NONE,Onyo'taaka,NONE,totemism,iroquois
962,C02,Unami,C02,catholic,irish
963,PEQ,Machkantowoon,PEQ,totemism,pequot
964,IRO,Kanien'kehaka,IRO,totemism,iroquois
965,C02,Manahahttan,C02,totemism,susquehannock
966,NONE,Nipmuc,NONE,totemism,massachusset
967,NONE,Narraganset,NONE,totemism,pequot
968,C02,Massachusett,C02,totemism,massachusset
969,NONE,Mahican,NONE,totemism,mahican
970,NONE,Amoskeag,NONE,totemism,massachusset
971,NONE,Penapawsket,NONE,totemism,abenaki
972,NONE,Nuu-chah-nulth,NONE,totemism,aleutian
973,NONE,Skwxwu'mesh,NONE,totemism,salish
974,SAL,Kwakwaka'wakw,SAL,totemism,salish
975,NONE,Tsimshian,NONE,totemism,chinook
976,NONE,Tlingit,NONE,totemism,haida
977,NONE,Yakutat,NONE,totemism,aleutian
978,NONE,Kenai,NONE,totemism,aleutian
979,NONE,Unangan,NONE,totemism,aleutian
980,IRE,Beothuk,IRE,catholic,irish
981,C01,Taqamkuk,C01,protestant,danish
982,NONE,Onamagag,NONE,totemism,mikmaq
983,C01,Epagoitgnag,C01,protestant,danish
984,NONE,Segepenegatic,NONE,totemism,mikmaq
985,NONE,Petkootkweak,NONE,totemism,mikmaq
986,C01,Gespegeogag,C01,protestant,danish
987,HUR,Onguhiara,HUR,totemism,tionontate
988,HUR,Attignawantan,HUR,totemism,huron
989,HUR,Attigneenongnahac,HUR,totemism,huron
990,HUR,Maisouna,HUR,totemism,laurentian
991,NONE,Odishkwaagamiig,NONE,totemism,algonquin
992,MSG,Weskarini,MSG,totemism,anishinabe
993,HUR,Osheaga,HUR,totemism,laurentian
994,C01,Stadacona,C01,totemism,laurentian
995,C01,Toutouskak,C01,totemism,algonquin
996,NONE,Oumamiwek,NONE,totemism,innu
997,NONE,Chisedec,NONE,totemism,innu
998,NONE,Qikirmiut,NONE,totemism,inuit
999,NONE,Cisasipi,NONE,totemism,cree
1000,NONE,Iyiyiw,NONE,totemism,cree
1001,NONE,Marameg,NONE,totemism,anishinabe
1002,NONE,Abitibi,NONE,totemism,algonquin
1003,NONE,Mosoni,NONE,totemism,cree
1004,WCR,Attawapiskat,WCR,totemism,cree
1005,C01,Mushkegowuk,C01,protestant,danish
1006,NONE,Ahiarmiut,NONE,totemism,inuit
1007,NONE,Gojijiwininiwag,NONE,totemism,anishinabe
1008,NONE,Wiinibig,NONE,totemism,bungi
1009,NONE,Atikaki,NONE,totemism,bungi
1010,ASI,Manitowapow,ASI,totemism,nakota
1011,NONE,Kinougeoulini,NONE,totemism,plains_cree
1012,JAP,Satsuma,JAP,shinto,kyushuan
1013,KOR,Cheongju,KOR,confucianism,korean
1014,JAP,Bungo,JAP,shinto,kyushuan
1015,JAP,Okinawa,JAP,shinto,kyushuan
1016,DAI,Ha Tinh,DAI,mahayana,vietnamese
1017,JAP,Suo,JAP,shinto,japanese
1018,JAP,Izumo,JAP,shinto,japanese
1019,JAP,Harima,JAP,shinto,japanese
1020,JAP,Kyoto,JAP,shinto,japanese
1021,JAP,Settsu,JAP,shinto,japanese
1022,DAI,Indrapura,DAI,mahayana,cham
1023,JAP,Echizen,JAP,shinto,japanese
1024,JAP,Echigo,JAP,shinto,togoku
1025,JAP,Uzen,JAP,shinto,togoku
1026,JAP,Rikuzen,JAP,shinto,togoku
1027,JAP,Hitachi,JAP,shinto,togoku
1028,JAP,Musashi,JAP,shinto,togoku
1029,JAP,Kai,JAP,shinto,togoku
1030,JAP,Owari,JAP,shinto,togoku
1031,NHX,Kamikawa,NHX,animism,ainu
1032,JAP,The Kurils,JAP,shinto,ainu
1033,NHX,Enchiw,NHX,animism,ainu
1034,KMC,Kamchatka,KMC,tengri_pagan_reformed,kamchatkan
1035,CHU,Penzhina,CHU,tengri_pagan_reformed,kamchatkan
1036,NONE,Kolyma,NONE,tengri_pagan_reformed,yukagyr
1037,NONE,Omolon,NONE,tengri_pagan_reformed,yukagyr
1038,HOD,Karalveyem,HOD,tengri_pagan_reformed,yukagyr
1039,NONE,Verkhoyansk,NONE,tengri_pagan_reformed,yukagyr
1040,NONE,Suntar Khayata,NONE,tengri_pagan_reformed,yukagyr
1041,NONE,Gizhiga,NONE,tengri_pagan_reformed,kamchatkan
1042,NONE,Sakha,NONE,tengri_pagan_reformed,yakut
1043,NONE,Okhotsk,NONE,tengri_pagan_reformed,yakut
1044,NONE,Tauisk,NONE,tengri_pagan_reformed,kamchatkan
1045,NONE,Yakut,NONE,tengri_pagan_reformed,yakut
1046,NONE,Maya,NONE,tengri_pagan_reformed,yakut
1047,NONE,Jugjur,NONE,tengri_pagan_reformed,yakut
1048,MYR,Miyoo Gasan,MYR,tengri_pagan_reformed,nivkh
1049,OIR,Haiilanboo,OIR,tengri_pagan_reformed,evenk
1050,MYR,Tyr,MYR,tengri_pagan_reformed,nivkh
1051,NONE,Aldan,NONE,tengri_pagan_reformed,yakut
1052,NONE,Stanovoy,NONE,tengri_pagan_reformed,yakut
1053,OIR,Hinggan,OIR,tengri_pagan_reformed,evenk
1054,NONE,Mukhtuya,NONE,tengri_pagan_reformed,tungus
1055,NONE,Kirenga,NONE,tengri_pagan_reformed,buryat
1056,NONE,Barguzin,NONE,tengri_pagan_reformed,buryat
1057,NONE,Ude,NONE,tengri_pagan_reformed,buryat
1058,OIR,Onan Gol,OIR,tengri_pagan_reformed,buryat
1059,NONE,East Tunguska,NONE,tengri_pagan_reformed,tungus
1060,NONE,Irkutsk,NONE,tengri_pagan_reformed,buryat
1061,NONE,West Tunguska,NONE,tengri_pagan_reformed,tungus
1062,NONE,Angara,NONE,tengri_pagan_reformed,buryat
1063,NONE,Sayan,NONE,tengri_pagan_reformed,buryat
1064,NONE,Tomsk,NONE,tengri_pagan_reformed,ostyaki
1065,OIR,Kuznetsk,OIR,tengri_pagan_reformed,kirgiz
1066,CHG,Altai Uriankhai,CHG,sunni,buryat
1067,NONE,Turukhan,NONE,tengri_pagan_reformed,samoyed
1068,NONE,Ket,NONE,tengri_pagan_reformed,ostyaki
1069,NONE,Surgut,NONE,tengri_pagan_reformed,samoyed
1070,NONE,Narim,NONE,tengri_pagan_reformed,samoyed
1071,OIR,Irtesh,OIR,sunni,siberian
1072,NONE,Obdorsk,NONE,tengri_pagan_reformed,samoyed
1073,NONE,Berezov,NONE,tengri_pagan_reformed,samoyed
1074,OIR,Sibir,OIR,sunni,ostyaki
1075,SIB,Tyumen,SIB,sunni,siberian
1076,SIB,Kurgan,SIB,sunni,siberian
1077,KAZ,Solikamsk,KAZ,sunni,uralic
1078,NONE,Tura,NONE,tengri_pagan_reformed,uralic
1079,KAZ,Viatka,REB,sunni,russian
1080,NONE,Pelym,NONE,tengri_pagan_reformed,uralic
1081,TEU,Simbirsk,TEU,catholic,kazani
1082,CRI,Kazan,CRI,sunni,kazani
1083,MOS,Vetluga,MOS,orthodox,russian
1084,NOO,Wadjuk,NOO,dreamtime,nyoongah
1085,KAU,Paredarerme,KAU,dreamtime,yura
1086,NONE,Kaurna,NONE,dreamtime,yura
1087,NONE,Wurundjeri,NONE,dreamtime,kulin
1088,NONE,Wergaia,NONE,dreamtime,kulin
1089,NONE,Wiradjuri,NONE,dreamtime,gamilaraay
1090,EOR,Eora,EOR,dreamtime,aboriginal
1091,MIA,Kamilaroi,MIA,dreamtime,gamilaraay
1092,NONE,Gubbi-Gubbi,NONE,dreamtime,aboriginal
1093,NONE,Yagalingu,NONE,dreamtime,gamilaraay
1094,NONE,Turrbal,NONE,dreamtime,gamilaraay
1095,CAS,Falklands,CAS,catholic,castillian
1096,IRE,Cape Verde,IRE,catholic,portugese
1097,NONE,Fernando Po,NONE,shamanism,yorumba
1098,NONE,St. Helena,NONE,NONE,NONE
1099,HDR,Socotra,HDR,coptic,mahri_culture
1100,NONE,Mahe,NONE,NONE,NONE
1101,NONE,Hollhavai,NONE,NONE,NONE
1102,NONE,Mauritius,NONE,NONE,NONE
1103,NONE,Île Bourbon,NONE,NONE,NONE
1104,NONE,Eiriksfjord,NONE,totemism,inuit
1105,NONE,Vestbygden,NONE,totemism,inuit
1106,TTT,Te Tai Tokerau,TTT,animism,maori
1107,TNK,Taranaki,TNK,animism,maori
1108,TEA,Te Moana a Toi,TEA,animism,maori
1109,NONE,Timaru,NONE,animism,maori
1110,TUN,Agadir,TUN,sunni,berber
1111,CAS,Arguin,CAS,sunni,berber
1112,CAS,Trarza,CAS,sunni,fulani
