ID,Name,Owner,Controler
2417,Kuma,CRI,CRI,,,,,,
2418,Ukek,CRI,CRI,,,,,,
2419,Kanadey,TEU,TEU,,,,,,
2420,Agyidel,BSH,BSH,,,,,,
2421,Juketau,CRI,CRI,,,,,,
2422,Veda-Suvar,TEU,TEU,,,,,,
2423,Alatyr,TEU,TEU,,,,,,
2424,Peremyshl,TEU,TEU,,,,,,
2425,Nenets,NONE,NONE,,,,,,
2426,Yamal,NONE,NONE,,,,,,
2427,Ostyaki,OIR,OIR,,,,,,
2428,Yugan,OIR,OIR,,,,,,
2429,Agan,OIR,OIR,,,,,,
2430,Baykha,NONE,NONE,,,,,,
2431,Uchamin,NONE,NONE,,,,,,
2432,Chulym,NONE,NONE,,,,,,
2433,Vah,OIR,OIR,,,,,,
2434,Barnaul,CHG,CHG,,,,,,
2435,Nukhtui,NONE,NONE,,,,,,
2436,Chuna,NONE,NONE,,,,,,
2437,Seganka,NONE,NONE,,,,,,
2438,Kharya,NONE,NONE,,,,,,
2439,Yarmanka,NONE,NONE,,,,,,
2440,Kagyrgyn,CHV,CHV,,,,,,
2441,Iglino,NOG,NOG,,,,,,
2442,Ust-Kut,NONE,NONE,,,,,,
2443,Kan,NONE,NONE,,,,,,
2444,Bashgird,CRI,CRI,,,,,,
2445,Mangazea,NONE,NONE,,,,,,
2446,Chara,NONE,NONE,,,,,,
2447,Matrega,CRI,CRI,,,,,,
2448,Fezzan,TUN,TUN,,,,,,
2449,Jufra,TUN,TUN,,,,,,
2450,Ghadames,TUN,TUN,,,,,,
2451,Thubaqt,TUN,TUN,,,,,,
2452,Zuwarah,TUN,TUN,,,,,,
2453,Sfax,TUN,TUN,,,,,,
2454,Kef,TUN,TUN,,,,,,
2455,Bizerte,TUN,TUN,,,,,,
2456,Touggourt,TUN,TUN,,,,,,
2457,Mzab,TUN,TUN,,,,,,
2458,Hodna,TUN,TUN,,,,,,
2459,Titteri,TUN,TUN,,,,,,
2460,Saoura,TUN,TUN,,,,,,
2461,Dahra,TUN,TUN,,,,,,
2462,Ouarsenis,TUN,TUN,,,,,,
2463,Kasdir,TUN,TUN,,,,,,
2464,Ouarzazate,TUN,TUN,,,,,,
2465,Oujda,TUN,TUN,,,,,,
2466,Draa,TUN,TUN,,,,,,
2467,Meknes,CAS,CAS,,,,,,
2468,Tadla,MOR,MOR,,,,,,
2469,Dukkala,MOR,MOR,,,,,,
2470,Haha,MOR,MOR,,,,,,
2471,Chott el-Jerid,NONE,NONE,,,,,,
2472,Ouargla,TUN,TUN,,,,,,
2473,Sousse,TUN,TUN,,,,,,
2474,Tajarhi,TUN,TUN,,,,,,
2475,Djado,TUN,TUN,,,,,,
2476,Kuumeyay,ZNI,ZNI,,,,,,
2477,Ukom'nom,NONE,NONE,,,,,,
2478,Tachi,NONE,NONE,,,,,,
2479,Maidu,NONE,NONE,,,,,,
2480,Shasta,NONE,NONE,,,,,,
2481,Maqlaqs,NONE,NONE,,,,,,
2482,Kalapuya,NONE,NONE,,,,,,
2483,Umatalum,NONE,NONE,,,,,,
2484,Aqokulo,NONE,NONE,,,,,,
2485,Kwaiailk,NONE,NONE,,,,,,
2486,Mamatchatpam,NONE,NONE,,,,,,
2487,Sqeliz,NONE,NONE,,,,,,
2488,Palus,NONE,NONE,,,,,,
2489,Boho'inee,NONE,NONE,,,,,,
2490,Kusiutta,NONE,NONE,,,,,,
2491,Hwalbay,ZNI,ZNI,,,,,,
2492,Bedonkohe,ZNI,ZNI,,,,,,
2493,Hopituh,ZNI,ZNI,,,,,,
2494,Shiwinna,ZNI,ZNI,,,,,,
2495,Aa'ku,ACO,ACO,,,,,,
2496,Saldindé,ISL,ISL,,,,,,
2497,Tsès Sembai,NONE,NONE,,,,,,
2498,Tahuundé,NONE,NONE,,,,,,
2499,Coahuilteco,NONE,NONE,,,,,,
2500,Tel Kondaha,NONE,NONE,,,,,,
2501,Piikani,NONE,NONE,,,,,,
2502,Haaninin,NONE,NONE,,,,,,
2503,Ashshipite,NONE,NONE,,,,,,
2504,Eeelalapito,KIO,KIO,,,,,,
2505,Tsetsehesahese,NONE,NONE,,,,,,
2506,Kuccuntikka,NONE,NONE,,,,,,
2507,Baachinena,NONE,NONE,,,,,,
2508,Skiri,NONE,NONE,,,,,,
2509,Utsetha,F00,F00,,,,,,
2510,Hiraaca,NONE,NONE,,,,,,
2511,Itscheabine,NONE,NONE,,,,,,
2512,Wahpekute,SIO,SIO,,,,,,
2513,Moingwena,NONE,NONE,,,,,,
2514,Mishigamaw,NONE,NONE,,,,,,
2515,Satuskhdin,F00,F00,,,,,,
2516,Adai,NTC,NTC,,,,,,
2517,Bdewekhantunwan,NONE,NONE,,,,,,
2518,La Pointe,OTT,OTT,,,,,,
2519,Kilatika,MMI,MMI,,,,,,
2520,Mengkonkia,OSA,OSA,,,,,,
2521,Saginawe,HUR,HUR,,,,,,
2522,Mascouten,HUR,HUR,,,,,,
2523,Piankeshaw,KSP,KSP,,,,,,
2524,Waapi-nipi,NONE,NONE,,,,,,
2525,Chalahgawtha,ERI,ERI,,,,,,
2526,Shatteras,NONE,NONE,,,,,,
2527,Atali,SAT,SAT,,,,,,
2528,Yazoo,QUI,QUI,,,,,,
2529,Natchez,CHO,CHO,,,,,,
2530,Taneks-Haya,ATA,ATA,,,,,,
2531,Abihka,ABI,ABI,,,,,,
2532,Mabila,ATA,ATA,,,,,,
2533,Chatot,COW,COW,,,,,,
2534,Yustaga,ICH,ICH,,,,,,
2535,Calusa,ICH,ICH,,,,,,
2536,Mayaimi,ICH,ICH,,,,,,
2537,Ichisi,ICH,ICH,,,,,,
2538,Ocute,ALT,ALT,,,,,,
2539,Mocama,ICH,ICH,,,,,,
2540,Etowah,ETO,ETO,,,,,,
2541,Saluda,ALT,ALT,,,,,,
2542,Cusabo,ALT,ALT,,,,,,
2543,Waccamaw,NONE,NONE,,,,,,
2544,Yadkin,CHO,CHO,,,,,,
2545,Waxhaw,TSC,TSC,,,,,,
2546,Chicora,DAN,DAN,,,,,,
2547,Roanoke,POW,POW,,,,,,
2548,Tutelo,NONE,NONE,,,,,,
2549,Moratok,NONE,NONE,,,,,,
2550,Rappahannock,POW,POW,,,,,,
2551,Calicula,NONE,NONE,,,,,,
2552,Manahoac,NONE,NONE,,,,,,
2553,Patawomac,NONE,NONE,,,,,,
2554,Nentego,C02,C02,,,,,,
2555,Honniasont,NONE,NONE,,,,,,
2556,Onojutta,NONE,NONE,,,,,,
2557,Atrakwaye,NONE,NONE,,,,,,
2558,Espachomy,C02,C02,,,,,,
2559,Tekontaroken,IRO,IRO,,,,,,
2560,Quiripi,MAH,MAH,,,,,,
2561,Wampanoag,C02,C02,,,,,,
2562,Penakuk,C02,C02,,,,,,
2563,Missiasik,NONE,NONE,,,,,,
2564,Sokoki,NONE,NONE,,,,,,
2565,Kinnipekw,DAN,DAN,,,,,,
2566,Peskotomuhkati,DAN,DAN,,,,,,
2567,Tobique,DAN,DAN,,,,,,
2568,Gespogoitnag,C01,C01,,,,,,
2569,Eskikeogag,NONE,NONE,,,,,,
2570,Wolastoqiyik,C01,C01,,,,,,
2571,Madawaska,NONE,NONE,,,,,,
2572,Sigenigteogag,C01,C01,,,,,,
2573,Placentia,C01,C01,,,,,,
2574,Sikumiut,NONE,NONE,,,,,,
2575,Naskapi,NONE,NONE,,,,,,
2576,Ekuanitshu,C01,C01,,,,,,
2577,Pessamu,NONE,NONE,,,,,,
2578,Notiskuan,C01,C01,,,,,,
2579,Pekuakamiulnuatsh,NONE,NONE,,,,,,
2580,Atikamekw,NONE,NONE,,,,,,
2581,Timiskaming,NONE,NONE,,,,,,
2582,Animouski,C01,C01,,,,,,
2583,Kikonteku,NONE,NONE,,,,,,
2584,Masoliantekw,NONE,NONE,,,,,,
2585,Arendaronon,HUR,HUR,,,,,,
2586,Tionontate,HUR,HUR,,,,,,
2587,Odawa,NONE,NONE,,,,,,
2588,Piscatang,NONE,NONE,,,,,,
2589,Kesagami,NONE,NONE,,,,,,
2590,Shaggami,NONE,NONE,,,,,,
2591,Outoulibi,NONE,NONE,,,,,,
2592,Maskekowak,NONE,NONE,,,,,,
2593,Wappus,NONE,NONE,,,,,,
2594,Quennebigonhelini,NAK,NAK,,,,,,
2595,Kes-ye-hot'inne,NONE,NONE,,,,,,
2596,Mahmikiwiniyak,NONE,NONE,,,,,,
2597,Sipiwininiwak,NEH,NEH,,,,,,
2598,Ye Xa Yabine,NONE,NONE,,,,,,
2599,Ayabaskawiiniwak,NONE,NONE,,,,,,
2600,Nihithawak,NONE,NONE,,,,,,
2601,Dane-zaa,NONE,NONE,,,,,,
2602,Siksikawa,NONE,NONE,,,,,,
2603,Tsek'ene,NONE,NONE,,,,,,
2604,Dakelh,NONE,NONE,,,,,,
2605,Secwepemc,NONE,NONE,,,,,,
2606,Tsilhoqot'in,NONE,NONE,,,,,,
2607,Syilkx,NONE,NONE,,,,,,
2608,Rocky Mountains,NONE,NONE,,,,,,
2609,Nisga'a,NONE,NONE,,,,,,
2610,Heiltsuk,NONE,NONE,,,,,,
2611,Kodiak,NONE,NONE,,,,,,
2612,Eyak,HDA,HDA,,,,,,
2613,Sitka,NONE,NONE,,,,,,
2614,Cotoname,NONE,NONE,,,,,,
2615,Guamares,NONE,NONE,,,,,,
2616,Seri,NONE,NONE,,,,,,
2617,Huichol,TON,TON,,,,,,
2618,Toboso,NONE,NONE,,,,,,
2619,Laguneros,NONE,NONE,,,,,,
2620,Nakipa,NONE,NONE,,,,,,
2621,Tizapan,TON,TON,,,,,,
2622,Cuitzeo,TAR,TAR,,,,,,
2623,Cutzamala,TAR,TAR,,,,,,
2624,Patzcuaro,TAR,TAR,,,,,,
2625,Hinonoeino,ISL,ISL,,,,,,
2626,Tullucan,MAT,MAT,,,,,,
2627,Cihuatlan,AZT,AZT,,,,,,
2628,Tepeacac,TEO,TEO,,,,,,
2629,Coyolapan,MIX,MIX,,,,,,
2630,Tochtepec,YOK,YOK,,,,,,
2631,Mixe,YOK,YOK,,,,,,
2632,Xicallanco,YOK,YOK,,,,,,
2633,Ceh Pech,XIU,XIU,,,,,,
2634,Uaymil,CTM,CTM,,,,,,
2635,Lacandon,LAC,LAC,,,,,,
2636,Chacujal,KAQ,KAQ,,,,,,
2637,Chortli,CHT,CHT,,,,,,
2638,Xoconochco,LAC,LAC,,,,,,
2639,Raritan,C02,C02,,,,,,
2640,Lenca,CHT,CHT,,,,,,
2641,Tziccoac,HST,HST,,,,,,
2642,Metztitlan,HST,HST,,,,,,
2643,Apatzingan,CLM,CLM,,,,,,
2644,Cholula,TLX,TLX,,,,,,
2645,Teloloapan,AZT,AZT,,,,,,
2646,Coixtlahuacan,COI,COI,,,,,,
2647,Cuetlaxtlan,YOK,YOK,,,,,,
2648,Yopitzinco,AZT,AZT,,,,,,
2649,Tehuantepec,LAC,LAC,,,,,,
2650,Champutun,CNP,CNP,,,,,,
2651,Ah Canul,XIU,XIU,,,,,,
2652,Ecab,COC,COC,,,,,,
2653,Iximché,KAQ,KAQ,,,,,,
2654,Baracoa,C00,C00,,,,,,
2655,Bayamo,C00,C00,,,,,,
2656,Camaguey,C00,C00,,,,,,
2657,Colima,CLM,CLM,,,,,,
2658,Maguana,C00,C00,,,,,,
2659,Magua,C00,C00,,,,,,
2660,Managua,NONE,NONE,,,,,,
2661,Uluas,NONE,NONE,,,,,,
2662,Olancho,NONE,NONE,,,,,,
2663,Nicoya,NONE,NONE,,,,,,
2664,Veraguas,NONE,NONE,,,,,,
2665,Eyeish,HNI,HNI,,,,,,
2666,Tuintsundé,NONE,NONE,,,,,,
2667,Cacaxtes,NONE,NONE,,,,,,
2668,Borrado,NONE,NONE,,,,,,
2669,Hasinai,NTC,NTC,,,,,,
2670,Tahontaenrat,HUR,HUR,,,,,,
2671,Missisage,NONE,NONE,,,,,,
2672,Kitkehaki,NONE,NONE,,,,,,
2673,Pasai,PSA,PSA,,,,,,
2674,Peureulak,PSA,PSA,,,,,,
2675,Rokan,PSA,PSA,,,,,,
2676,Indragiri,MLC,MLC,,,,,,
2677,Jambi,MLC,MLC,,,,,,
2678,Bangka,LFA,LFA,,,,,,
2679,Belitung,NONE,NONE,,,,,,
2680,Muko-Muko,PGR,PGR,,,,,,
2681,Pagarruyung,PGR,PGR,,,,,,
2682,Pariaman,PGR,PGR,,,,,,
2683,Mentawai,NONE,NONE,,,,,,
2684,Nias,NONE,NONE,,,,,,
2685,Gayo,PSA,PSA,,,,,,
2686,Bintan,MLC,MLC,,,,,,
2687,Pakuan,SUN,SUN,,,,,,
2688,Sumedang,SUN,SUN,,,,,,
2689,Pekalongan,SUN,SUN,,,,,,
2690,Kotagede,SUN,SUN,,,,,,
2691,Kediri,SUN,SUN,,,,,,
2692,Madura,MAJ,MAJ,,,,,,
2693,Lombok,BLI,BLI,,,,,,
2694,Gangneung,KOR,KOR,,,,,,
2695,East Timor,NONE,NONE,,,,,,
2696,Yamdena,NONE,NONE,,,,,,
2697,Tondo,TDO,TDO,,,,,,
2698,Pangasinan,TDO,TDO,,,,,,
2699,Bikol,NONE,NONE,,,,,,
2700,Panay,MAS,MAS,,,,,,
2701,Tagloc,NONE,NONE,,,,,,
2702,Butuan,BTU,BTU,,,,,,
2703,Lehad Datu,BEI,BEI,,,,,,
2704,Sibu,BEI,BEI,,,,,,
2705,Sigalang,BEI,BEI,,,,,,
2706,Katapang,NONE,NONE,,,,,,
2707,Barito,KUT,KUT,,,,,,
2708,Sampit,NONE,NONE,,,,,,
2709,Tarakan,BEI,BEI,,,,,,
2710,Sambaliung,BEI,BEI,,,,,,
2711,Bulungan,BEU,BEU,,,,,,
2712,Samarinda,KUT,KUT,,,,,,
2713,Gorontalo,NONE,NONE,,,,,,
2714,Palu,NONE,NONE,,,,,,
2715,Palopo,BNE,BNE,,,,,,
2716,Buton,BTN,BTN,,,,,,
2717,Sula,NONE,NONE,,,,,,
2718,Fak-Fak,NONE,NONE,,,,,,
2719,Madang,NONE,NONE,,,,,,
2720,Lae,NONE,NONE,,,,,,
2721,Kerema,NONE,NONE,,,,,,
2722,Daru,NONE,NONE,,,,,,
2723,Yos Sudarso,NONE,NONE,,,,,,
2724,Asmat,NONE,NONE,,,,,,
2725,Aru,NONE,NONE,,,,,,
2726,Malgana,NONE,NONE,,,,,,
2727,Minang,NONE,NONE,,,,,,
2728,Tiwi,NONE,NONE,,,,,,
2729,Yolngu,TIW,TIW,,,,,,
2730,Awngthim,YNU,YNU,,,,,,
2731,Guugu Yimithirr,NONE,NONE,,,,,,
2732,Wulgurukaba,NONE,NONE,,,,,,
2733,Baiali,NONE,NONE,,,,,,
2734,Yuin,NONE,NONE,,,,,,
2735,Gunditjmara,NONE,NONE,,,,,,
2736,Nukunu,PLW,PLW,,,,,,
2737,Wairarapa,TAK,TAK,,,,,,
2738,Te Tau Ihu,WAI,WAI,,,,,,
2739,Waikato,TAN,TAN,,,,,,
2740,Borneo,NONE,NONE,,,,,,
2741,Jeju,KOR,KOR,,,,,,
2742,Yukjin,KOR,KOR,,,,,,
2743,Gyeongseong,KOR,KOR,,,,,,
2744,Yeongbyeon,KOR,KOR,,,,,,
2745,Gyeongju,KOR,KOR,,,,,,
2746,Vidin,RUM,RUM,,,,,,
2747,Khara Narin Ula,OIR,OIR,,,,,,
2748,Jianchang,AYU,REB,,,,,,
2749,Tikhvin,TEU,TEU,,,,,,
2750,Plovdiv,RUM,RUM,,,,,,
2751,Cuenca,CAS,CAS,,,,,,
2752,Romsdal,DAN,DAN,,,,,,
2753,Narbonne,PRO,PRO,,,,,,
2754,La Mancha,CAS,CAS,,,,,,
2755,Soria,CAS,CAS,,,,,,
2756,Welayta,ETH,ETH,,,,,,
2757,Kaffa,ETH,ETH,,,,,,
2758,Illubabor,ETH,ETH,,,,,,
2759,Gambela,ETH,ETH,,,,,,
2760,Hadiya,ETH,ETH,,,,,,
2761,Arsi,ETH,ETH,,,,,,
2762,Damot,ETH,ETH,,,,,,
2763,Asosa,ETH,ETH,,,,,,
2764,Ausa,ADA,ADA,,,,,,
2765,Assab,ADA,ADA,,,,,,
2766,Mendefera,ETH,ETH,,,,,,
2767,Enderta,ETH,ETH,,,,,,
2768,Angot,ETH,ETH,,,,,,
2769,Lasta,ETH,ETH,,,,,,
2770,Agew,ETH,ETH,,,,,,
2771,Semien,ETH,ETH,,,,,,
2772,Dembiya,ETH,ETH,,,,,,
2773,Mora,ADA,ADA,,,,,,
2774,Kismayo,AJU,AJU,,,,,,
2775,Merca,AJU,AJU,,,,,,
2776,Afgooye,AJU,AJU,,,,,,
2777,Bardera,AJU,AJU,,,,,,
2778,Werder,AJU,AJU,,,,,,
2779,Afder,AJU,AJU,,,,,,
2780,Beledweyne,AJU,AJU,,,,,,
2781,Gedo,AJU,AJU,,,,,,
2782,Warsheikh,AJU,AJU,,,,,,
2783,Hobyo,AJU,AJU,,,,,,
2784,Galkayo,AJU,AJU,,,,,,
2785,El Buur,AJU,AJU,,,,,,
2786,Bosaso,AJU,AJU,,,,,,
2787,Hamasien,ETH,ETH,,,,,,
2788,Hafun,AJU,AJU,,,,,,
2789,Las Khorey,AJU,AJU,,,,,,
2790,Sanaag,AJU,AJU,,,,,,
2791,Ankober,ETH,ETH,,,,,,
2792,Togdheer,AJU,AJU,,,,,,
2793,Hargeisa,ADA,ADA,,,,,,
2794,Barawa,AJU,AJU,,,,,,
2795,Meregh,AJU,AJU,,,,,,
2796,Pate,MLI,MLI,,,,,,
2797,Shendy,NUB,NUB,,,,,,
2798,Soba,ETH,ETH,,,,,,
2799,Sennar,ETH,ETH,,,,,,
2800,Waylula,YAO,YAO,,,,,,
2801,Medwa,YAO,YAO,,,,,,
2802,Kobbe,YAO,YAO,,,,,,
2803,Orinoco Delta,NONE,NONE,,,,,,
2804,Guasipati,NONE,NONE,,,,,,
2805,Uyapari,NONE,NONE,,,,,,
2806,Guajira,NONE,NONE,,,,,,
2807,Altagracia,NONE,NONE,,,,,,
2808,Coro,NONE,NONE,,,,,,
2809,Llanos,NONE,NONE,,,,,,
2810,Apure,NONE,NONE,,,,,,
2811,Atabapo,NONE,NONE,,,,,,
2812,Pore,NONE,NONE,,,,,,
2813,Merida,NONE,NONE,,,,,,
2814,Meta,NONE,NONE,,,,,,
2815,Puerto Carreno,NONE,NONE,,,,,,
2816,Guaviare,NONE,NONE,,,,,,
2817,Neiva,NONE,NONE,,,,,,
2818,Popayan,NONE,NONE,,,,,,
2819,Darien,NONE,NONE,,,,,,
2820,Esmeraldas,CHM,CHM,,,,,,
2821,Piwra,CHM,CHM,,,,,,
2822,Tucume,CHM,CHM,,,,,,
2823,Moyobamba,CYA,CYA,,,,,,
2824,Wankapampa,CYA,CYA,,,,,,
2825,Pisqupampa,HJA,HJA,,,,,,
2826,Chimbote,CHM,CHM,,,,,,
2827,Huaraz,HJA,HJA,,,,,,
2828,Camana,NONE,NONE,,,,,,
2829,Ayaviri,CSU,CSU,,,,,,
2830,Quero,CSU,CSU,,,,,,
2831,Tiahuanaco,PCJ,PCJ,,,,,,
2832,San Joaquin,NONE,NONE,,,,,,
2833,Madre de Dios,NONE,NONE,,,,,,
2834,Santa Cruz de la Sierra,NONE,NONE,,,,,,
2835,Sucre,CRA,CRA,,,,,,
2836,Tucuman,CRA,CRA,,,,,,
2837,Santa Catalina,PCJ,PCJ,,,,,,
2838,Tarija,CRA,CRA,,,,,,
2839,Puna de Atacama,NONE,NONE,,,,,,
2840,Calama,NONE,NONE,,,,,,
2841,Antofagasta,NONE,NONE,,,,,,
2842,Santiago del Estero,NONE,NONE,,,,,,
2843,La Rioja,NONE,NONE,,,,,,
2844,Chepes,NONE,NONE,,,,,,
2845,San Juan,NONE,NONE,,,,,,
2846,Quisquisacate,C03,C03,,,,,,
2847,San Luis,NONE,NONE,,,,,,
2848,Santa Fe,C03,C03,,,,,,
2849,Rosario,C03,C03,,,,,,
2850,Montevideo,C03,C03,,,,,,
2851,Colonia,C03,C03,,,,,,
2852,Salto,NONE,NONE,,,,,,
2853,Yapeyú,NONE,NONE,,,,,,
2854,Chaco Central,NONE,NONE,,,,,,
2855,Misiones,NONE,NONE,,,,,,
2856,Highveld,NONE,NONE,,,,,,
2857,Rio Grande do Sul,NONE,NONE,,,,,,
2858,Santiago,NONE,NONE,,,,,,
2859,Itapúa,NONE,NONE,,,,,,
2860,Querandi,NONE,NONE,,,,,,
2861,Sauce,NONE,NONE,,,,,,
2862,Coquimbo,NONE,NONE,,,,,,
2863,Rio Negro,NONE,NONE,,,,,,
2864,Senqu,NONE,NONE,,,,,,
2865,Puelches,NONE,NONE,,,,,,
2866,Olavarria,NONE,NONE,,,,,,
2867,Chanar,NONE,NONE,,,,,,
2868,San Antonio,NONE,NONE,,,,,,
2869,Florida Blanca,NONE,NONE,,,,,,
2870,Tehuelmapu,NONE,NONE,,,,,,
2871,Poya,NONE,NONE,,,,,,
2872,Chiquiyami,NONE,NONE,,,,,,
2873,Chiloe,NONE,NONE,,,,,,
2874,Aysen,NONE,NONE,,,,,,
2875,Chubut,NONE,NONE,,,,,,
2876,Teush,NONE,NONE,,,,,,
2877,Mendoza,NONE,NONE,,,,,,
2878,Matara,NONE,NONE,,,,,,
2879,Santa Tecla,NONE,NONE,,,,,,
2880,Griqualand,NONE,NONE,,,,,,
2881,Corumba,NONE,NONE,,,,,,
2882,Fuerte Borbon,NONE,NONE,,,,,,
2883,Melodia,NONE,NONE,,,,,,
2884,Povos das Missoes,NONE,NONE,,,,,,
2885,Barra,NONE,NONE,,,,,,
2886,Parnaiba,NONE,NONE,,,,,,
2887,Santa Catarina,NONE,NONE,,,,,,
2888,Cuiaba,NONE,NONE,,,,,,
2889,Rio Branco,NONE,NONE,,,,,,
2890,Marajó,NONE,NONE,,,,,,
2891,Santo Antonio da Manga,GUA,GUA,,,,,,
2892,Araxas,NONE,NONE,,,,,,
2893,Ofaie,NONE,NONE,,,,,,
2894,Sao Joao del Rei,NONE,NONE,,,,,,
2895,Castro,NONE,NONE,,,,,,
2896,Campinas,NONE,NONE,,,,,,
2897,Araraquara,NONE,NONE,,,,,,
2898,Serro,NONE,NONE,,,,,,
2899,Vila Rica,NONE,NONE,,,,,,
2900,Guapore,NONE,NONE,,,,,,
2901,Cerejeiras,NONE,NONE,,,,,,
2902,Vila Bela,NONE,NONE,,,,,,
2903,Caceres,NONE,NONE,,,,,,
2904,Diamantino,NONE,NONE,,,,,,
2905,Rio Das Mortes,NONE,NONE,,,,,,
2906,Ipora,NONE,NONE,,,,,,
2907,Vila Boa,NONE,NONE,,,,,,
2908,Arrial dos Couros,TPA,TPA,,,,,,
2909,Conceicao,NONE,NONE,,,,,,
2910,Pontal,NONE,NONE,,,,,,
2911,Natividad,NONE,NONE,,,,,,
2912,Sergipe,POR,POR,,,,,,
2913,Jeremoabo,NONE,NONE,,,,,,
2914,Inhambupe,NONE,NONE,,,,,,
2915,Pambu,NONE,NONE,,,,,,
2916,Rio Contas,NONE,NONE,,,,,,
2917,Paratinga,NONE,NONE,,,,,,
2918,Campo Largo,NONE,NONE,,,,,,
2919,Luziana,NONE,NONE,,,,,,
2920,Coxim,NONE,NONE,,,,,,
2921,Alagoas,POR,POR,,,,,,
2922,Borborema,POR,POR,,,,,,
2923,Pastos Bons,NONE,NONE,,,,,,
2924,Timon,NONE,NONE,,,,,,
2925,Parnagua,NONE,NONE,,,,,,
2926,Grajau,NONE,NONE,,,,,,
2927,Alcantara,NONE,NONE,,,,,,
2928,Tucurui,NONE,NONE,,,,,,
2929,Para,NONE,NONE,,,,,,
2930,Santarem,NONE,NONE,,,,,,
2931,Pirara,NONE,NONE,,,,,,
2932,Wadai,YAO,YAO,,,,,,
2933,Barcelos,NONE,NONE,,,,,,
2934,Manaus,NONE,NONE,,,,,,
2935,Muturu,NONE,NONE,,,,,,
2936,Guyana,NONE,NONE,,,,,,
2937,Suriname,NONE,NONE,,,,,,
2938,Oiapoque,NONE,NONE,,,,,,
2939,Zaraza,NONE,NONE,,,,,,
2940,Chichas,PCJ,PCJ,,,,,,
2941,Choquechaca,CRA,CRA,,,,,,
2942,Charcas,CRA,CRA,,,,,,
2943,Chachapoyas,CYA,CYA,,,,,,
2944,Ucayali,NONE,NONE,,,,,,
2945,Yurimaguas,NONE,NONE,,,,,,
2946,Quillacas,PCJ,PCJ,,,,,,
2947,Macaya,CSU,CSU,,,,,,
2948,Matamba,KON,KON,,,,,,
2949,Mbata,KON,KON,,,,,,
2950,Buhera,ZAN,ZAN,,,,,,
2951,Manyika,ZAN,ZAN,,,,,,
2952,Madanda,ZAN,ZAN,,,,,,
2953,Hjälmaren,NONE,NONE,,,,,,
2954,Djerba,TUN,REB,,,,,,
2955,Ingolstadt,LBV,LBV,,,,,,
2956,Straubing,UBV,UBV,,,,,,
2957,Regensburg,REG,REG,,,,,,
2958,Osterode,TEU,TEU,,,,,,
2959,Tarnow,TEU,TEU,,,,,,
2960,Nowy Sacz,TEU,TEU,,,,,,
2961,Lwow,TEU,TEU,,,,,,
2962,Rowne,TEU,TEU,,,,,,
2963,Notec,TEU,TEU,,,,,,
2964,Altmark,HSA,HSA,,,,,,
2965,Vogtland,SAX,SAX,,,,,,
2966,Glogau,SAX,SAX,,,,,,
2967,Eger,SAX,SAX,,,,,,
2968,Budejovice,BOH,BOH,,,,,,
2969,Sternberg,SAX,SAX,,,,,,
2970,Hradecko,BOH,BOH,,,,,,
2971,Hoya,EFR,EFR,,,,,,
2972,Paderborn,BRU,BRU,,,,,,
2973,Meppen,EFR,EFR,,,,,,
2974,Loon,NED,NED,,,,,,
2975,Kleves,NED,NED,,,,,,
2976,Perugia,PAP,NED,,,,,,
2977,Urbino,ITA,ITA,,,,,,
2978,Arezzo,PAP,NED,,,,,,
2979,Novara,ITA,ITA,,,,,,
2980,Lucca,ITA,ITA,,,,,,
2981,Montferrat,ITA,ITA,,,,,,
2982,Syracuse,PRO,PRO,,,,,,
2983,Salerno,PAP,NED,,,,,,
2984,Cosenza,PAP,NED,,,,,,
2985,Capitanata,PAP,NED,,,,,,
2986,Cagliari,ITA,ITA,,,,,,
2987,Urgell,PRO,PRO,,,,,,
2988,Tarragona,PRO,PRO,,,,,,
2989,Rioja,CAS,CAS,,,,,,
2990,Teruel,CAS,CAS,,,,,,
2991,Forcalquier,PRO,PRO,,,,,,
2992,Albenga,ITA,ITA,,,,,,
2993,Uckermark,SAX,SAX,,,,,,
2994,Wolgast,SAX,SAX,,,,,,
2995,Stolp,BRA,BRA,,,,,,
2996,Wismar,HSA,HSA,,,,,,
2997,Tuchola,TEU,TEU,,,,,,
2998,Buzau,RUM,RUM,,,,,,
2999,Hormuz,FRS,REB,,,,,,
3000,Nis,RUM,RUM,,,,,,
3001,Skopje,RUM,RUM,,,,,,
3002,Visoki,RUM,RUM,,,,,,
3003,Euboea,GRE,GRE,,,,,,
3004,PROV3004,NONE,NONE,,,,,,
3005,PROV3005,NONE,NONE,,,,,,
3006,PROV3006,NONE,NONE,,,,,,
3007,PROV3007,NONE,NONE,,,,,,
3008,PROV3008,NONE,NONE,,,,,,
3009,PROV3009,NONE,NONE,,,,,,
3010,PROV3010,NONE,NONE,,,,,,
3011,PROV3011,NONE,NONE,,,,,,
3012,PROV3012,NONE,NONE,,,,,,
3013,PROV3013,NONE,NONE,,,,,,
3014,PROV3014,NONE,NONE,,,,,,
3015,PROV3015,NONE,NONE,,,,,,
3016,PROV3016,NONE,NONE,,,,,,
3017,PROV3017,NONE,NONE,,,,,,
3018,PROV3018,NONE,NONE,,,,,,
3019,PROV3019,NONE,NONE,,,,,,
3020,PROV3020,NONE,NONE,,,,,,
3021,PROV3021,NONE,NONE,,,,,,
3022,PROV3022,NONE,NONE,,,,,,
3023,PROV3023,NONE,NONE,,,,,,
